"status","object","key","field","before","now","proposed","pathway","verdict","round","source","why"
"APPLIED_OVERTURNS_REVIEW","PARAM_CATALOGUE","Milk","ipcc_default","3.5","1.2","","gross energy, so enteric CH4 + manure CH4","CONFIRMED","R8 p7","2019R V4 Ch10 Table 10A.1 (New), Africa LOW PRODUCTIVITY SYSTEMS row, p.10.104: milk yield 1.2 kg/day. Declared basis, adopted 2026-09-11: where Table 10A.1 offers an aggregate, a high-productivity and a low-productivity row, the tool takes LOW PRODUCTIVITY. That is the row whose Pasture/Range feeding situation matches Ca 0.17, and it is consistent with Bo 0.13, which Table 10.16A footnote 1 makes the Tier 1 default for other regions. The previous 3.5 was the Africa AGGREGATE row, a population-weighted average of the high (5.8) and low (1.2) productivity systems per footnote 4. Changing it overturns the value agreed at review round 8 page 7, which was right for the aggregate row; the basis, not the reading, is what changed.","Changed from 3.5 to 1.2 by the low-productivity basis decision of 2026-09-11. 3.5 was the Africa AGGREGATE row of Table 10A.1, a population-weighted average of the high (5.8) and low (1.2) productivity systems; 1.2 is the low-productivity row. Review round 8 page 7 agreed 3.5 against a previous unsourced 4.0, and that was right FOR THE AGGREGATE ROW. What changed is the basis, not the reading: the productivity question does not appear to have been put to the reviewer. Reverting is a single cell in the master."
"APPLIED","CP_BY_SUBCAT","calves_female","value","10","10.3","","gross energy and N excretion","CONFIRMED","","2019R V4 Ch10 Table 10A.2 (New), Africa block, p.10.108, Calves on forage: CP in diet 10.3%",""
"APPLIED","CP_BY_SUBCAT","calves_male","value","10","10.3","","gross energy and N excretion","CONFIRMED","","2019R V4 Ch10 Table 10A.2 (New), Africa block, p.10.108, Calves on forage: CP in diet 10.3%",""
"APPLIED","CP_BY_SUBCAT","dairy_cows","value","10","9.6","","gross energy and N excretion","CONFIRMED","","2019R V4 Ch10 Table 10A.1 (New), Africa LOW PRODUCTIVITY SYSTEMS row, p.10.104: CP in diet 9.6%. Declared basis, adopted 2026-09-11: where Table 10A.1 offers an aggregate, a high-productivity and a low-productivity row, the tool takes LOW PRODUCTIVITY. That is the row whose Pasture/Range feeding situation matches Ca 0.17, and it is consistent with Bo 0.13, which Table 10.16A footnote 1 makes the Tier 1 default for other regions.",""
"APPLIED","CP_BY_SUBCAT","feedlot_cattle","value","10","14","","gross energy and N excretion","CONFIRMED","","2019R V4 Ch10 Table 10A.2 (New), Latin America and North America Feedlot cattle both give CP in diet 14.0%",""
"APPLIED","CP_BY_SUBCAT","growing_males","value","10","10.4","","gross energy and N excretion","CONFIRMED","","2019R V4 Ch10 Table 10A.2 (New), Africa block, p.10.108, Growing/Replacement: CP in diet 10.4%",""
"APPLIED","CP_BY_SUBCAT","heifers","value","10","10.4","","gross energy and N excretion","CONFIRMED","","2019R V4 Ch10 Table 10A.2 (New), Africa block, p.10.108, Growing/Replacement: CP in diet 10.4%",""
"APPLIED","DE_BY_SUBCAT","bulls","value","55","58","","gross energy and N excretion","CONFIRMED","","2019R V4 Ch10 Table 10A.2 (New), Africa block, p.10.108, Bulls - Grazing: digestibility of feed 58%",""
"APPLIED","DE_BY_SUBCAT","calves_female","value","55","59","","gross energy and N excretion","CONFIRMED","","2019R V4 Ch10 Table 10A.2 (New), Africa block, p.10.108, Calves on forage: digestibility of feed 59%",""
"APPLIED","DE_BY_SUBCAT","calves_male","value","55","59","","gross energy and N excretion","CONFIRMED","","2019R V4 Ch10 Table 10A.2 (New), Africa block, p.10.108, Calves on forage: digestibility of feed 59%",""
"APPLIED","DE_BY_SUBCAT","dairy_cows","value","55","51","","gross energy and N excretion","CONFIRMED","","2019R V4 Ch10 Table 10A.1 (New), Africa LOW PRODUCTIVITY SYSTEMS row, p.10.104: digestibility of feed 51%. Declared basis, adopted 2026-09-11: where Table 10A.1 offers an aggregate, a high-productivity and a low-productivity row, the tool takes LOW PRODUCTIVITY. That is the row whose Pasture/Range feeding situation matches Ca 0.17, and it is consistent with Bo 0.13, which Table 10.16A footnote 1 makes the Tier 1 default for other regions.",""
"APPLIED","DE_BY_SUBCAT","feedlot_cattle","value","55","74","","gross energy and N excretion","CONFIRMED","","2019R V4 Ch10 Table 10A.2 (New), Latin America Feedlot cattle: digestibility of feed 74%. Required by Table 10.12, whose feedlot Ym of 4.0 is conditional on DE >= 72",""
"APPLIED","DE_BY_SUBCAT","growing_males","value","55","59","","gross energy and N excretion","CONFIRMED","","2019R V4 Ch10 Table 10A.2 (New), Africa block, p.10.108, Growing/Replacement: digestibility of feed 59%",""
"APPLIED","DE_BY_SUBCAT","heifers","value","55","59","","gross energy and N excretion","CONFIRMED","","2019R V4 Ch10 Table 10A.2 (New), Africa block, p.10.108, Growing/Replacement: digestibility of feed 59%",""
"APPLIED","DE_BY_SUBCAT","other_cows","value","55","58","","gross energy and N excretion","CONFIRMED","","2019R V4 Ch10 Table 10A.2 (New), Africa block, p.10.108, Mature Females - grazing, Large Areas: digestibility of feed 58%",""
"APPLIED","DE_BY_SUBCAT","oxen","value","55","58","","gross energy and N excretion","CONFIRMED","","2019R V4 Ch10 Table 10A.2 (New), Africa block, p.10.108, Draft Bullocks: digestibility of feed 58%",""
"APPLIED","IPCC_DEFAULTS_BY_REGION","africa","default_val_dairy","","270","","QA benchmark only, not a calculation input","CONFIRMED","R7 #3","2019R V4 Ch10 Table 10A.1 (New), Africa Low productivity systems: 270 kg (aggregate 260, high productivity 250)",""
"APPLIED","IPCC_DEFAULTS_BY_REGION","americas","default_val_dairy","","500","","QA benchmark only, not a calculation input","CONFIRMED","R7 #3","2019R V4 Ch10 Table 10A.1 (New), Latin America Low productivity systems: 500 kg (aggregate 508, high 520). North America is 650",""
"APPLIED","IPCC_DEFAULTS_BY_REGION","asia","default_val_dairy","","355","","QA benchmark only, not a calculation input","CONFIRMED","R7 #3","2019R V4 Ch10 Table 10A.1 (New), Asia Low productivity systems: 355 kg (aggregate 386, high productivity 485)",""
"APPLIED","IPCC_DEFAULTS_BY_REGION","europe","default_val_dairy","","600","","QA benchmark only, not a calculation input","CONFIRMED","R7 #3","2019R V4 Ch10 Table 10A.1 (New), Western Europe: 600 kg. Eastern Europe is 550; no productivity split is published for either",""
"APPLIED","IPCC_DEFAULTS_BY_REGION","global","default_val_dairy","","400","","QA benchmark only, not a calculation input","NO_IPCC_DEFAULT","R7 #3","Table 10A.1 has no global row. 400 kg is a project benchmark carried over from the non-dairy column",""
"APPLIED","IPCC_DEFAULTS_BY_REGION","oceania","default_val_dairy","","488","","QA benchmark only, not a calculation input","CONFIRMED","R7 #3","2019R V4 Ch10 Table 10A.1 (New), Oceania: 488 kg; no productivity split published",""
"APPLIED","LW_BY_SUBCAT","dairy_cows","value","275","270","","gross energy, so enteric CH4 + manure CH4 + N excretion","DEVIATION_OPEN","","Table 10A.1 gives Africa DAIRY weight 260 kg. The 275 used here is the Table 10A.2 non-dairy grazing weight, so the dairy sub-category carries a non-dairy figure",""
"APPLIED","MMS_DEFAULTS","anaerobic_digester","mcf_boreal","1","3.55","","manure CH4","CONFIRMED","","2019R V4 Ch10 Table 10A.11, high quality biogas digester with open storage: 3.55 cold / 4.38 temperate / 4.59 warm. The 2006 table gives only a 0 to 100% range requiring Formula 1",""
"APPLIED","MMS_DEFAULTS","anaerobic_digester","mcf_temperate","1","4.38","","manure CH4","CONFIRMED","","2019R V4 Ch10 Table 10A.11, high quality biogas digester with open storage: 3.55 cold / 4.38 temperate / 4.59 warm. The 2006 table gives only a 0 to 100% range requiring Formula 1",""
"APPLIED","MMS_DEFAULTS","anaerobic_digester","mcf_tropical","3.5","4.59","","manure CH4","CONFIRMED","","2019R V4 Ch10 Table 10A.11, high quality biogas digester with open storage: 3.55 cold / 4.38 temperate / 4.59 warm. The 2006 table gives only a 0 to 100% range requiring Formula 1",""
"APPLIED","MMS_DEFAULTS","anaerobic_digester","mcf_tropical_dry","3.5","4.59","","manure CH4","DEVIATION_DOCUMENTED","","Mirrors mcf_tropical on every system. The 2019 Refinement splits ten climate zones including Tropical Dry, which the tool's four-band model does not resolve; the tropical value is used for both",""
"APPLIED","MMS_DEFAULTS","composting","ef3","0.006","0.01","","direct N2O, manure management","CONFIRMED","ours","2019R V4 Ch10 Table 10.21 (Updated), Composting - Static Pile (Forced aeration): 0.010",""
